------------------------------------------------------------------------------------------------------------------
Benchmark                                                        Time             CPU   Iterations UserCounters...
read_cpp_yyjson_insitu_single/2/manual_time_cv                0.22 %          0.16 %            11 bytes_per_second=0.23% ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson_insitu_single/3/manual_time_mean             0.018 ms        0.019 ms           11 bytes_per_second=3.44734Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_insitu_single/3/manual_time_median           0.018 ms        0.019 ms           11 bytes_per_second=3.44286Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_insitu_single/3/manual_time_stddev           0.000 ms        0.000 ms           11 bytes_per_second=21.5034Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_insitu_single/3/manual_time_cv                0.61 %          0.50 %            11 bytes_per_second=0.61% ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_insitu_single/4/manual_time_mean             0.801 ms        0.963 ms           11 bytes_per_second=3.86845Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_insitu_single/4/manual_time_median           0.801 ms        0.963 ms           11 bytes_per_second=3.86757Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_insitu_single/4/manual_time_stddev           0.001 ms        0.001 ms           11 bytes_per_second=6.65796Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_insitu_single/4/manual_time_cv                0.17 %          0.15 %            11 bytes_per_second=0.17% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_insitu_single/5/manual_time_mean             0.495 ms        0.506 ms           11 bytes_per_second=556.393Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_insitu_single/5/manual_time_median           0.495 ms        0.506 ms           11 bytes_per_second=556.23Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_insitu_single/5/manual_time_stddev           0.001 ms        0.001 ms           11 bytes_per_second=1.13542Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_insitu_single/5/manual_time_cv                0.20 %          0.20 %            11 bytes_per_second=0.20% ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_insitu_single/6/manual_time_mean              96.5 ms          124 ms           11 bytes_per_second=655.981Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_insitu_single/6/manual_time_median            96.6 ms          124 ms           11 bytes_per_second=655.76Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_insitu_single/6/manual_time_stddev           0.086 ms        0.113 ms           11 bytes_per_second=595.976Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_insitu_single/6/manual_time_cv                0.09 %          0.09 %            11 bytes_per_second=0.09% ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_insitu_single/7/manual_time_mean              1.06 ms         1.23 ms           11 bytes_per_second=3.07274Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_insitu_single/7/manual_time_median            1.06 ms         1.23 ms           11 bytes_per_second=3.07693Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_insitu_single/7/manual_time_stddev           0.003 ms        0.003 ms           11 bytes_per_second=9.30686Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_insitu_single/7/manual_time_cv                0.30 %          0.26 %            11 bytes_per_second=0.30% ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_insitu_single/8/manual_time_mean             0.217 ms        0.242 ms           11 bytes_per_second=2.71048Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_insitu_single/8/manual_time_median           0.217 ms        0.242 ms           11 bytes_per_second=2.70971Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_insitu_single/8/manual_time_stddev           0.000 ms        0.000 ms           11 bytes_per_second=5.71941Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_insitu_single/8/manual_time_cv                0.21 %          0.18 %            11 bytes_per_second=0.21% ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_insitu_single/9/manual_time_mean             0.286 ms        0.307 ms           11 bytes_per_second=1.82861Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_insitu_single/9/manual_time_median           0.286 ms        0.307 ms           11 bytes_per_second=1.82946Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_insitu_single/9/manual_time_stddev           0.000 ms        0.000 ms           11 bytes_per_second=2.8824Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_insitu_single/9/manual_time_cv                0.15 %          0.16 %            11 bytes_per_second=0.15% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_insitu_single_copy/0/manual_time_mean         2.47 ms         2.47 ms           11 bytes_per_second=869.086Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_insitu_single_copy/0/manual_time_median       2.47 ms         2.47 ms           11 bytes_per_second=869.265Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_insitu_single_copy/0/manual_time_stddev      0.002 ms        0.002 ms           11 bytes_per_second=879.875Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_insitu_single_copy/0/manual_time_cv           0.10 %          0.10 %            11 bytes_per_second=0.10% ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_insitu_single_copy/1/manual_time_mean        0.583 ms        0.583 ms           11 bytes_per_second=2.75754Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_insitu_single_copy/1/manual_time_median      0.583 ms        0.583 ms           11 bytes_per_second=2.75784Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_insitu_single_copy/1/manual_time_stddev      0.000 ms        0.000 ms           11 bytes_per_second=2.24574Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_insitu_single_copy/1/manual_time_cv           0.08 %          0.08 %            11 bytes_per_second=0.08% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_insitu_single_copy/2/manual_time_mean         45.2 ms         45.2 ms           11 bytes_per_second=1.00571Gi/s ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson_insitu_single_copy/2/manual_time_median       45.2 ms         45.2 ms           11 bytes_per_second=1.00542Gi/s ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson_insitu_single_copy/2/manual_time_stddev      0.100 ms        0.099 ms           11 bytes_per_second=2.27372Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson_insitu_single_copy/2/manual_time_cv           0.22 %          0.22 %            11 bytes_per_second=0.22% ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson_insitu_single_copy/3/manual_time_mean        0.019 ms        0.019 ms           11 bytes_per_second=3.17864Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_insitu_single_copy/3/manual_time_median      0.019 ms        0.019 ms           11 bytes_per_second=3.17924Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_insitu_single_copy/3/manual_time_stddev      0.000 ms        0.000 ms           11 bytes_per_second=16.2305Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_insitu_single_copy/3/manual_time_cv           0.50 %          0.50 %            11 bytes_per_second=0.50% ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_insitu_single_copy/4/manual_time_mean        0.962 ms        0.962 ms           11 bytes_per_second=3.22042Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_insitu_single_copy/4/manual_time_median      0.963 ms        0.962 ms           11 bytes_per_second=3.21987Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_insitu_single_copy/4/manual_time_stddev      0.001 ms        0.001 ms           11 bytes_per_second=2.55795Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_insitu_single_copy/4/manual_time_cv           0.08 %          0.08 %            11 bytes_per_second=0.08% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_insitu_single_copy/5/manual_time_mean        0.506 ms        0.506 ms           11 bytes_per_second=544.358Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_insitu_single_copy/5/manual_time_median      0.506 ms        0.506 ms           11 bytes_per_second=544.378Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_insitu_single_copy/5/manual_time_stddev      0.000 ms        0.000 ms           11 bytes_per_second=419.167Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_insitu_single_copy/5/manual_time_cv           0.08 %          0.07 %            11 bytes_per_second=0.08% ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_insitu_single_copy/6/manual_time_mean          100 ms          100 ms           11 bytes_per_second=633.091Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_insitu_single_copy/6/manual_time_median        100 ms          100 ms           11 bytes_per_second=633.029Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_insitu_single_copy/6/manual_time_stddev      0.129 ms        0.129 ms           11 bytes_per_second=834.547Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_insitu_single_copy/6/manual_time_cv           0.13 %          0.13 %            11 bytes_per_second=0.13% ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_insitu_single_copy/7/manual_time_mean         1.23 ms         1.23 ms           11 bytes_per_second=2.65292Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_insitu_single_copy/7/manual_time_median       1.23 ms         1.23 ms           11 bytes_per_second=2.65378Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_insitu_single_copy/7/manual_time_stddev      0.002 ms        0.002 ms           11 bytes_per_second=3.42235Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_insitu_single_copy/7/manual_time_cv           0.13 %          0.13 %            11 bytes_per_second=0.13% ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_insitu_single_copy/8/manual_time_mean        0.243 ms        0.243 ms           11 bytes_per_second=2.41903Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_insitu_single_copy/8/manual_time_median      0.243 ms        0.243 ms           11 bytes_per_second=2.41722Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_insitu_single_copy/8/manual_time_stddev      0.000 ms        0.000 ms           11 bytes_per_second=4.35336Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_insitu_single_copy/8/manual_time_cv           0.18 %          0.17 %            11 bytes_per_second=0.18% ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_insitu_single_copy/9/manual_time_mean        0.307 ms        0.307 ms           11 bytes_per_second=1.70358Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_insitu_single_copy/9/manual_time_median      0.307 ms        0.307 ms           11 bytes_per_second=1.70398Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_insitu_single_copy/9/manual_time_stddev      0.001 ms        0.001 ms           11 bytes_per_second=3.55901Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_insitu_single_copy/9/manual_time_cv           0.20 %          0.21 %            11 bytes_per_second=0.20% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson/0/manual_time_mean                             3.45 ms         3.44 ms           11 bytes_per_second=623.154Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson/0/manual_time_median                           3.44 ms         3.44 ms           11 bytes_per_second=623.328Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson/0/manual_time_stddev                          0.006 ms        0.006 ms           11 bytes_per_second=1021.5Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson/0/manual_time_cv                               0.16 %          0.16 %            11 bytes_per_second=0.16% ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson/1/manual_time_mean                             1.34 ms         1.34 ms           11 bytes_per_second=1.19788Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson/1/manual_time_median                           1.34 ms         1.34 ms           11 bytes_per_second=1.19807Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson/1/manual_time_stddev                          0.003 ms        0.003 ms           11 bytes_per_second=3.06532Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson/1/manual_time_cv                               0.25 %          0.25 %            11 bytes_per_second=0.25% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson/2/manual_time_mean                              136 ms          136 ms           11 bytes_per_second=341.115Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson/2/manual_time_median                            136 ms          136 ms           11 bytes_per_second=341.267Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson/2/manual_time_stddev                          0.282 ms        0.283 ms           11 bytes_per_second=721.411Ki/s ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson/2/manual_time_cv                               0.21 %          0.21 %            11 bytes_per_second=0.21% ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson/3/manual_time_mean                            0.087 ms        0.087 ms           11 bytes_per_second=713.229Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson/3/manual_time_median                          0.087 ms        0.087 ms           11 bytes_per_second=713.004Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson/3/manual_time_stddev                          0.000 ms        0.000 ms           11 bytes_per_second=2.26834Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson/3/manual_time_cv                               0.32 %          0.32 %            11 bytes_per_second=0.32% ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson/4/manual_time_mean                             3.65 ms         3.65 ms           11 bytes_per_second=870.433Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson/4/manual_time_median                           3.65 ms         3.65 ms           11 bytes_per_second=870.263Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson/4/manual_time_stddev                          0.022 ms        0.022 ms           11 bytes_per_second=5.2903Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson/4/manual_time_cv                               0.61 %          0.61 %            11 bytes_per_second=0.61% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson/5/manual_time_mean                            0.952 ms        0.952 ms           21 bytes_per_second=289.296Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson/5/manual_time_median                          0.952 ms        0.952 ms           21 bytes_per_second=289.385Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson/5/manual_time_stddev                          0.001 ms        0.001 ms           21 bytes_per_second=442.899Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson/5/manual_time_cv                               0.15 %          0.15 %            21 bytes_per_second=0.15% ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson/6/manual_time_mean                              272 ms          272 ms           11 bytes_per_second=232.608Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson/6/manual_time_median                            272 ms          272 ms           11 bytes_per_second=232.651Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson/6/manual_time_stddev                          0.830 ms        0.831 ms           11 bytes_per_second=725.532Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson/6/manual_time_cv                               0.30 %          0.31 %            11 bytes_per_second=0.30% ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson/7/manual_time_mean                             4.33 ms         4.33 ms           11 bytes_per_second=773.781Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson/7/manual_time_median                           4.33 ms         4.32 ms           11 bytes_per_second=774.566Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson/7/manual_time_stddev                          0.022 ms        0.023 ms           11 bytes_per_second=3.99776Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson/7/manual_time_cv                               0.52 %          0.52 %            11 bytes_per_second=0.52% ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson/8/manual_time_mean                            0.833 ms        0.833 ms           11 bytes_per_second=722.961Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson/8/manual_time_median                          0.834 ms        0.834 ms           11 bytes_per_second=721.762Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson/8/manual_time_stddev                          0.005 ms        0.005 ms           11 bytes_per_second=4.67996Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson/8/manual_time_cv                               0.65 %          0.65 %            11 bytes_per_second=0.65% ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson/9/manual_time_mean                             1.01 ms         1.01 ms           11 bytes_per_second=531.889Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson/9/manual_time_median                           1.01 ms         1.01 ms           11 bytes_per_second=532.304Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson/9/manual_time_stddev                          0.003 ms        0.003 ms           11 bytes_per_second=1.83447Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson/9/manual_time_cv                               0.35 %          0.35 %            11 bytes_per_second=0.34% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_single/0/manual_time_mean                      3.40 ms         3.40 ms           11 bytes_per_second=631.033Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_single/0/manual_time_median                    3.40 ms         3.40 ms           11 bytes_per_second=630.819Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_single/0/manual_time_stddev                   0.006 ms        0.006 ms           11 bytes_per_second=1.15913Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_single/0/manual_time_cv                        0.18 %          0.18 %            11 bytes_per_second=0.18% ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_single/1/manual_time_mean                      1.31 ms         1.31 ms           11 bytes_per_second=1.22494Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_single/1/manual_time_median                    1.31 ms         1.31 ms           11 bytes_per_second=1.22537Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_single/1/manual_time_stddev                   0.002 ms        0.002 ms           11 bytes_per_second=1.85718Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_single/1/manual_time_cv                        0.15 %          0.15 %            11 bytes_per_second=0.15% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_single/2/manual_time_mean                       105 ms          105 ms           11 bytes_per_second=444.162Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_single/2/manual_time_median                     105 ms          105 ms           11 bytes_per_second=444.318Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_single/2/manual_time_stddev                   0.274 ms        0.275 ms           11 bytes_per_second=1.16134Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_single/2/manual_time_cv                        0.26 %          0.26 %            11 bytes_per_second=0.26% ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_single/3/manual_time_mean                     0.085 ms        0.085 ms           11 bytes_per_second=727.44Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_single/3/manual_time_median                   0.085 ms        0.085 ms           11 bytes_per_second=727.912Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_single/3/manual_time_stddev                   0.000 ms        0.000 ms           11 bytes_per_second=3.71052Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_single/3/manual_time_cv                        0.51 %          0.51 %            11 bytes_per_second=0.51% ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_single/4/manual_time_mean                      3.54 ms         3.54 ms           11 bytes_per_second=897.317Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_single/4/manual_time_median                    3.54 ms         3.54 ms           11 bytes_per_second=896.593Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_single/4/manual_time_stddev                   0.016 ms        0.016 ms           11 bytes_per_second=4.01688Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_single/4/manual_time_cv                        0.45 %          0.45 %            11 bytes_per_second=0.45% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_single/5/manual_time_mean                     0.934 ms        0.934 ms           11 bytes_per_second=294.905Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_single/5/manual_time_median                   0.934 ms        0.934 ms           11 bytes_per_second=295.021Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_single/5/manual_time_stddev                   0.002 ms        0.002 ms           11 bytes_per_second=585.8Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_single/5/manual_time_cv                        0.19 %          0.20 %            11 bytes_per_second=0.19% ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_single/6/manual_time_mean                       191 ms          191 ms           11 bytes_per_second=331.544Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson_single/6/manual_time_median                     191 ms          191 ms           11 bytes_per_second=332.353Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson_single/6/manual_time_stddev                    1.01 ms         1.00 ms           11 bytes_per_second=1.74278Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson_single/6/manual_time_cv                        0.53 %          0.53 %            11 bytes_per_second=0.53% ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson_single/7/manual_time_mean                      4.05 ms         4.05 ms           11 bytes_per_second=827.62Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_single/7/manual_time_median                    4.04 ms         4.04 ms           11 bytes_per_second=828.778Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_single/7/manual_time_stddev                   0.032 ms        0.032 ms           11 bytes_per_second=6.4622Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_single/7/manual_time_cv                        0.79 %          0.79 %            11 bytes_per_second=0.78% ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_single/8/manual_time_mean                     0.812 ms        0.812 ms           11 bytes_per_second=741.642Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_single/8/manual_time_median                   0.812 ms        0.812 ms           11 bytes_per_second=741.787Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_single/8/manual_time_stddev                   0.004 ms        0.005 ms           11 bytes_per_second=4.08596Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_single/8/manual_time_cv                        0.55 %          0.56 %            11 bytes_per_second=0.55% ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_single/9/manual_time_mean                      1.03 ms         1.03 ms           11 bytes_per_second=519.146Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_single/9/manual_time_median                    1.03 ms         1.03 ms           11 bytes_per_second=519.539Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_single/9/manual_time_stddev                   0.004 ms        0.004 ms           11 bytes_per_second=1.80658Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_single/9/manual_time_cv                        0.35 %          0.35 %            11 bytes_per_second=0.35% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_insitu/0/manual_time_mean                      3.51 ms         3.62 ms           11 bytes_per_second=611.032Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_insitu/0/manual_time_median                    3.51 ms         3.62 ms           11 bytes_per_second=610.939Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_insitu/0/manual_time_stddev                   0.003 ms        0.003 ms           11 bytes_per_second=446.392Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_insitu/0/manual_time_cv                        0.07 %          0.08 %            11 bytes_per_second=0.07% ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_insitu/1/manual_time_mean                      1.21 ms         1.29 ms           11 bytes_per_second=1.33328Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_insitu/1/manual_time_median                    1.21 ms         1.28 ms           11 bytes_per_second=1.33461Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_insitu/1/manual_time_stddev                   0.003 ms        0.003 ms           11 bytes_per_second=3.84108Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_insitu/1/manual_time_cv                        0.28 %          0.22 %            11 bytes_per_second=0.28% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_insitu/2/manual_time_mean                       107 ms          127 ms           11 bytes_per_second=433.455Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_insitu/2/manual_time_median                     107 ms          127 ms           11 bytes_per_second=433.479Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_insitu/2/manual_time_stddev                   0.134 ms        0.176 ms           11 bytes_per_second=556.172Ki/s ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_insitu/2/manual_time_cv                        0.13 %          0.14 %            11 bytes_per_second=0.13% ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_insitu/3/manual_time_mean                     0.062 ms        0.063 ms           11 bytes_per_second=1007.91Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_insitu/3/manual_time_median                   0.062 ms        0.063 ms           11 bytes_per_second=1008.26Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_insitu/3/manual_time_stddev                   0.000 ms        0.000 ms           11 bytes_per_second=1.22091Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_insitu/3/manual_time_cv                        0.12 %          0.12 %            11 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_insitu/4/manual_time_mean                      2.39 ms         2.54 ms           11 bytes_per_second=1.29674Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_insitu/4/manual_time_median                    2.39 ms         2.54 ms           11 bytes_per_second=1.2977Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_insitu/4/manual_time_stddev                   0.005 ms        0.004 ms           11 bytes_per_second=2.75417Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_insitu/4/manual_time_cv                        0.21 %          0.16 %            11 bytes_per_second=0.21% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_insitu/5/manual_time_mean                     0.785 ms        0.795 ms           11 bytes_per_second=350.856Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_insitu/5/manual_time_median                   0.785 ms        0.795 ms           11 bytes_per_second=351.069Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_insitu/5/manual_time_stddev                   0.002 ms        0.002 ms           11 bytes_per_second=792.314Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_insitu/5/manual_time_cv                        0.22 %          0.22 %            11 bytes_per_second=0.22% ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_insitu/6/manual_time_mean                       240 ms          268 ms           11 bytes_per_second=264.031Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson_insitu/6/manual_time_median                     240 ms          268 ms           11 bytes_per_second=263.92Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
