----------------------------------------------------------------------------------------------------------------
Benchmark                                                      Time             CPU   Iterations UserCounters...
read_c_yyjson_insitu_single/4/manual_time_mean              1.61 ms         1.77 ms          101 bytes_per_second=1.92438Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson_insitu_single/4/manual_time_median            1.61 ms         1.77 ms          101 bytes_per_second=1.92419Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson_insitu_single/4/manual_time_stddev           0.001 ms        0.001 ms          101 bytes_per_second=1.63106Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson_insitu_single/4/manual_time_cv                0.08 %          0.08 %           101 bytes_per_second=0.08% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson_insitu_single/5/manual_time_mean             0.761 ms        0.772 ms          101 bytes_per_second=362.279Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_insitu_single/5/manual_time_median           0.761 ms        0.772 ms          101 bytes_per_second=362.308Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_insitu_single/5/manual_time_stddev           0.001 ms        0.001 ms          101 bytes_per_second=411.89Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_insitu_single/5/manual_time_cv                0.11 %          0.12 %           101 bytes_per_second=0.11% ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_insitu_single/6/manual_time_mean               144 ms          172 ms          101 bytes_per_second=439.911Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_insitu_single/6/manual_time_median             144 ms          172 ms          101 bytes_per_second=439.912Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_insitu_single/6/manual_time_stddev           0.087 ms        0.096 ms          101 bytes_per_second=273.013Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_insitu_single/6/manual_time_cv                0.06 %          0.06 %           101 bytes_per_second=0.06% ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_insitu_single/7/manual_time_mean              1.32 ms         1.49 ms          101 bytes_per_second=2.48241Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_insitu_single/7/manual_time_median            1.32 ms         1.49 ms          101 bytes_per_second=2.48232Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_insitu_single/7/manual_time_stddev           0.002 ms        0.002 ms          101 bytes_per_second=4.25295Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_insitu_single/7/manual_time_cv                0.17 %          0.14 %           101 bytes_per_second=0.17% ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_insitu_single/8/manual_time_mean             0.355 ms        0.381 ms          101 bytes_per_second=1.65505Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_insitu_single/8/manual_time_median           0.355 ms        0.382 ms          101 bytes_per_second=1.65485Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_insitu_single/8/manual_time_stddev           0.001 ms        0.001 ms          101 bytes_per_second=3.10323Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_insitu_single/8/manual_time_cv                0.18 %          0.22 %           101 bytes_per_second=0.18% ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_insitu_single/9/manual_time_mean             0.424 ms        0.445 ms          101 bytes_per_second=1.23608Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_insitu_single/9/manual_time_median           0.424 ms        0.445 ms          101 bytes_per_second=1.2358Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_insitu_single/9/manual_time_stddev           0.001 ms        0.001 ms          101 bytes_per_second=1.77033Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_insitu_single/9/manual_time_cv                0.14 %          0.19 %           101 bytes_per_second=0.14% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_insitu_single_copy/0/manual_time_mean         3.90 ms         3.90 ms          101 bytes_per_second=549.915Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_insitu_single_copy/0/manual_time_median       3.90 ms         3.90 ms          101 bytes_per_second=549.953Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_insitu_single_copy/0/manual_time_stddev      0.002 ms        0.002 ms          101 bytes_per_second=231.928Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_insitu_single_copy/0/manual_time_cv           0.04 %          0.04 %           101 bytes_per_second=0.04% ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_insitu_single_copy/1/manual_time_mean         1.02 ms         1.02 ms          101 bytes_per_second=1.5826Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_insitu_single_copy/1/manual_time_median       1.02 ms         1.02 ms          101 bytes_per_second=1.58254Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_insitu_single_copy/1/manual_time_stddev      0.001 ms        0.001 ms          101 bytes_per_second=1.49656Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_insitu_single_copy/1/manual_time_cv           0.09 %          0.09 %           101 bytes_per_second=0.09% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_insitu_single_copy/2/manual_time_mean         86.1 ms         86.1 ms          101 bytes_per_second=540.179Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_insitu_single_copy/2/manual_time_median       86.1 ms         86.1 ms          101 bytes_per_second=540.139Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_insitu_single_copy/2/manual_time_stddev      0.071 ms        0.071 ms          101 bytes_per_second=453.798Ki/s ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_insitu_single_copy/2/manual_time_cv           0.08 %          0.08 %           101 bytes_per_second=0.08% ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_insitu_single_copy/3/manual_time_mean        0.035 ms        0.035 ms          101 bytes_per_second=1.73363Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson_insitu_single_copy/3/manual_time_median      0.035 ms        0.035 ms          101 bytes_per_second=1.73458Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson_insitu_single_copy/3/manual_time_stddev      0.000 ms        0.000 ms          101 bytes_per_second=2.81786Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson_insitu_single_copy/3/manual_time_cv           0.16 %          0.16 %           101 bytes_per_second=0.16% ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson_insitu_single_copy/4/manual_time_mean         1.77 ms         1.77 ms          101 bytes_per_second=1.74954Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson_insitu_single_copy/4/manual_time_median       1.77 ms         1.77 ms          101 bytes_per_second=1.74921Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson_insitu_single_copy/4/manual_time_stddev      0.002 ms        0.002 ms          101 bytes_per_second=1.58665Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson_insitu_single_copy/4/manual_time_cv           0.09 %          0.09 %           101 bytes_per_second=0.09% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson_insitu_single_copy/5/manual_time_mean        0.772 ms        0.772 ms          101 bytes_per_second=356.933Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_insitu_single_copy/5/manual_time_median      0.772 ms        0.772 ms          101 bytes_per_second=356.943Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_insitu_single_copy/5/manual_time_stddev      0.001 ms        0.001 ms          101 bytes_per_second=425.883Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_insitu_single_copy/5/manual_time_cv           0.12 %          0.12 %           101 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_insitu_single_copy/6/manual_time_mean          172 ms          172 ms          101 bytes_per_second=367.977Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_insitu_single_copy/6/manual_time_median        172 ms          172 ms          101 bytes_per_second=367.98Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_insitu_single_copy/6/manual_time_stddev      0.096 ms        0.095 ms          101 bytes_per_second=209.147Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_insitu_single_copy/6/manual_time_cv           0.06 %          0.06 %           101 bytes_per_second=0.06% ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_insitu_single_copy/7/manual_time_mean         1.49 ms         1.49 ms          101 bytes_per_second=2.20051Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_insitu_single_copy/7/manual_time_median       1.49 ms         1.49 ms          101 bytes_per_second=2.20015Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_insitu_single_copy/7/manual_time_stddev      0.002 ms        0.002 ms          101 bytes_per_second=2.70119Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_insitu_single_copy/7/manual_time_cv           0.12 %          0.12 %           101 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_insitu_single_copy/8/manual_time_mean        0.382 ms        0.382 ms          101 bytes_per_second=1.53997Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_insitu_single_copy/8/manual_time_median      0.382 ms        0.382 ms          101 bytes_per_second=1.54124Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_insitu_single_copy/8/manual_time_stddev      0.001 ms        0.001 ms          101 bytes_per_second=4.02085Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_insitu_single_copy/8/manual_time_cv           0.26 %          0.25 %           101 bytes_per_second=0.25% ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_insitu_single_copy/9/manual_time_mean        0.445 ms        0.445 ms          101 bytes_per_second=1.17665Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_insitu_single_copy/9/manual_time_median      0.445 ms        0.445 ms          101 bytes_per_second=1.17634Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_insitu_single_copy/9/manual_time_stddev      0.001 ms        0.001 ms          101 bytes_per_second=1.42886Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_insitu_single_copy/9/manual_time_cv           0.12 %          0.12 %           101 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/twitterescaped.json
